"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit","in_this_db","cumulative_return"
"33166","EU50_EUR",-2.8751,2025-11-13 11:49:51,2025-11-13 03:40:03,0.3,-0.3758,0,1,NA,-3.2509,TRUE,-415.0824
"33174","XCU_USD",-8.1511,2025-11-13 04:22:38,2025-11-13 03:50:30,261,-0.0103,0,1,NA,-8.1614,TRUE,-423.2438
"33188","EU50_EUR",-4.4724,2025-11-13 11:49:47,2025-11-13 04:40:34,0.3,-0.3758,0,1,NA,-4.8482,TRUE,-428.092
"33196","XCU_USD",-8.1372,2025-11-13 06:26:36,2025-11-13 04:52:41,261,-0.03,0,1,NA,-8.1672,TRUE,-436.2592
"33208","EU50_EUR",-3.9397,2025-11-13 11:49:43,2025-11-13 05:41:25,0.3,-0.3758,0,1,NA,-4.3155,TRUE,-440.5747
"33220","XCU_USD",-8.3431,2025-11-13 07:06:04,2025-11-13 05:55:09,261,-0.0226,0,1,NA,-8.3657,TRUE,-448.9404
"33234","EU50_EUR",-1.2785,2025-11-13 11:51:59,2025-11-13 06:36:38,0.3,-0.3758,0,1,NA,-1.6543,TRUE,-450.5947
"33252","EU50_EUR",4.5374,2025-11-13 12:52:37,2025-11-13 07:40:38,0.3,-0.3758,0,1,NA,4.1616,TRUE,-446.4331
"33260","XCU_USD",9.1132,2025-11-13 14:03:01,2025-11-13 07:53:27,261,-0.1183,0,1,NA,8.9949,TRUE,-437.4382
"33276","XCU_USD",7.7237,2025-11-13 14:06:02,2025-11-13 08:53:37,261,-0.0999,0,1,NA,7.6238,TRUE,-429.8144
"33359","XCU_USD",10.3014,2025-11-13 17:00:50,2025-11-13 10:55:33,261,-0.1171,0,1,NA,10.1843,TRUE,-419.6301
"33395","EU50_EUR",7.6966,2025-11-13 16:54:59,2025-11-13 11:44:32,0.3,0,0,1,NA,7.6966,TRUE,-411.9335
"33427","EU50_EUR",-1.8107,2025-11-13 17:56:02,2025-11-13 12:45:22,0.3,0,0,1,NA,-1.8107,TRUE,-413.7442
"33443","XCU_USD",14.9961,2025-11-13 18:06:13,2025-11-13 12:55:15,261,-0.1002,0,1,NA,14.8959,TRUE,-398.8483
"33455","EU50_EUR",8.8613,2025-11-13 19:56:59,2025-11-13 13:45:30,0.3,0,0,1,NA,8.8613,TRUE,-389.987
"33463","XCU_USD",14.1746,2025-11-13 18:58:06,2025-11-13 13:57:48,261,-0.0965,0,1,NA,14.0781,TRUE,-375.9089
"33483","EU50_EUR",6.2239,2025-11-13 19:56:55,2025-11-13 14:39:41,0.3,0,0,1,NA,6.2239,TRUE,-369.685
"33495","EU50_EUR",-8.1012,2025-11-13 20:37:09,2025-11-13 15:45:49,0.3,0,0,1,NA,-8.1012,TRUE,-377.7862
"33499","XCU_USD",-1.9156,2025-11-13 21:06:03,2025-11-13 15:53:42,261,-0.1001,0,1,NA,-2.0157,TRUE,-379.8019
"33515","EU50_EUR",-8.1045,2025-11-13 20:29:16,2025-11-13 16:47:44,0.3,0,0,1,NA,-8.1045,TRUE,-387.9064
"33523","XCU_USD",-5.0874,2025-11-13 21:56:03,2025-11-13 16:55:38,261,-0.0961,0,1,NA,-5.1835,TRUE,-393.0899
"33539","EU50_EUR",-8.1006,2025-11-13 20:38:25,2025-11-13 17:45:50,0.3,0,0,1,NA,-8.1006,TRUE,-401.1905
"33551","XCU_USD",-8.0894,2025-11-13 20:36:49,2025-11-13 17:58:58,261,-0.0506,0,1,NA,-8.14,TRUE,-409.3305
"33587","XCU_USD",-8.1099,2025-11-13 20:31:27,2025-11-13 19:55:26,261,-0.0115,0,1,NA,-8.1214,TRUE,-417.4519
"33621","EU50_EUR",-8.0003,2025-11-13 22:33:02,2025-11-13 20:47:50,0.3,0,0,1,NA,-8.0003,TRUE,-425.4522
"33629","XCU_USD",-8.1142,2025-11-13 21:57:37,2025-11-13 20:57:23,261,-0.0193,0,1,NA,-8.1335,TRUE,-433.5857
"33645","EU50_EUR",-8.0001,2025-11-13 22:32:28,2025-11-13 21:47:14,0.3,0,0,1,NA,-8.0001,TRUE,-441.5858
"33675","EU50_EUR",-8.0229,2025-11-14 01:36:42,2025-11-13 22:48:24,0.3,0,0,1,NA,-8.0229,TRUE,-449.6087
"33683","XCU_USD",-4.1076,2025-11-14 03:56:02,2025-11-13 22:54:48,261,-0.0967,0,1,NA,-4.2043,TRUE,-453.813
"33709","EU50_EUR",-8.0316,2025-11-14 01:40:02,2025-11-13 23:47:13,0.3,0,0,1,NA,-8.0316,TRUE,-461.8446
"33717","XCU_USD",-8.1305,2025-11-14 01:50:29,2025-11-13 23:58:31,261,-0.036,0,1,NA,-8.1665,TRUE,-470.0111
"33729","EU50_EUR",-8.0299,2025-11-14 01:58:32,2025-11-14 00:41:59,0.3,0,0,1,NA,-8.0299,TRUE,-478.041
"33767","EU50_EUR",-8.0294,2025-11-14 02:31:43,2025-11-14 01:46:19,0.3,0,0,1,NA,-8.0294,TRUE,-486.0704
"33775","XCU_USD",-8.7226,2025-11-14 03:50:42,2025-11-14 01:56:28,261,-0.0366,0,1,NA,-8.7592,TRUE,-494.8296
"33815","EU50_EUR",-8.1518,2025-11-14 04:13:15,2025-11-14 02:46:45,0.3,0,0,1,NA,-8.1518,TRUE,-502.9814
"33819","XCU_USD",-8.7343,2025-11-14 04:09:30,2025-11-14 02:58:05,261,-0.0229,0,1,NA,-8.7572,TRUE,-511.7386
"33839","EU50_EUR",-8.8044,2025-11-14 05:25:32,2025-11-14 03:47:38,0.3,0,0,1,NA,-8.8044,TRUE,-520.543
"33869","XCU_USD",-8.1526,2025-11-14 05:19:22,2025-11-14 04:49:04,261,-0.0097,0,1,NA,-8.1623,TRUE,-528.7053
"33899","XCU_USD",-8.3669,2025-11-14 06:55:16,2025-11-14 05:55:31,261,-0.019,0,1,NA,-8.3859,TRUE,-537.0912
"33919","XCU_USD",2.8292,2025-11-14 12:11:02,2025-11-14 06:51:07,261,-0.1018,0,1,NA,2.7274,TRUE,-534.3638
"33941","XCU_USD",8.1428,2025-11-14 12:58:06,2025-11-14 07:57:08,261,-0.0959,0,1,NA,8.0469,TRUE,-526.3169
"33961","XCU_USD",-0.93,2025-11-14 14:06:17,2025-11-14 08:57:55,261,-0.098,0,1,NA,-1.028,TRUE,-527.3449
"34008","XCU_USD",9.7382,2025-11-14 17:05:12,2025-11-14 10:56:12,261,-0.118,0,1,NA,9.6202,TRUE,-517.7247
"34020","EU50_EUR",-0.2148,2025-11-14 16:51:19,2025-11-14 11:40:05,0.3,0,0,1,NA,-0.2148,TRUE,-517.9395
"34028","XCU_USD",11.1079,2025-11-14 17:11:03,2025-11-14 12:00:58,261,-0.0992,0,1,NA,11.0087,TRUE,-506.9308
"34044","EU50_EUR",-3.4378,2025-11-14 17:48:22,2025-11-14 12:38:27,0.3,0,0,1,NA,-3.4378,TRUE,-510.3686
"34070","EU50_EUR",-8.2686,2025-11-14 15:22:43,2025-11-14 13:42:10,0.3,0,0,1,NA,-8.2686,TRUE,-518.6372
"34074","XCU_USD",-8.1498,2025-11-14 16:15:58,2025-11-14 13:59:01,261,-0.0436,0,1,NA,-8.1934,TRUE,-526.8306
"34090","EU50_EUR",-8.275,2025-11-14 16:11:34,2025-11-14 14:39:42,0.3,0,0,1,NA,-8.275,TRUE,-535.1056
"34112","EU50_EUR",-8.2842,2025-11-14 18:21:13,2025-11-14 15:44:05,0.3,0,0,1,NA,-8.2842,TRUE,-543.3898
"34116","XCU_USD",-8.17,2025-11-14 16:15:25,2025-11-14 15:55:35,261,-0.0063,0,1,NA,-8.1763,TRUE,-551.5661
"34138","EU50_EUR",-8.2838,2025-11-14 18:11:10,2025-11-14 16:44:05,0.3,0,0,1,NA,-8.2838,TRUE,-559.8499
"34146","XCU_USD",-8.3671,2025-11-14 17:48:36,2025-11-14 16:59:59,261,-0.0155,0,1,NA,-8.3826,TRUE,-568.2325
"34166","EU50_EUR",-8.1684,2025-11-14 19:00:08,2025-11-14 17:41:08,0.3,0,0,1,NA,-8.1684,TRUE,-576.4009
"34200","EU50_EUR",-8.1699,2025-11-14 19:09:23,2025-11-14 18:45:09,0.3,0,0,1,NA,-8.1699,TRUE,-584.5708
"34204","XCU_USD",-8.1801,2025-11-14 19:11:42,2025-11-14 18:57:39,261,-0.0045,0,1,NA,-8.1846,TRUE,-592.7554
"34264","EU50_EUR",-8.0596,2025-11-14 20:49:24,2025-11-14 19:46:08,0.3,0,0,1,NA,-8.0596,TRUE,-600.815
"34268","XCU_USD",-8.3685,2025-11-14 22:57:00,2025-11-14 20:00:22,261,-0.0563,0,1,NA,-8.4248,TRUE,-609.2398
"34284","EU50_EUR",-8.0626,2025-11-14 22:05:22,2025-11-14 20:45:07,0.3,0,0,1,NA,-8.0626,TRUE,-617.3024
"34302","EU50_EUR",-8.0652,2025-11-14 22:07:41,2025-11-14 21:46:37,0.3,0,0,1,NA,-8.0652,TRUE,-625.3676
"34306","XCU_USD",-8.203,2025-11-14 22:16:46,2025-11-14 21:56:41,261,-0.0064,0,1,NA,-8.2094,TRUE,-633.577
"34330","EU50_EUR",-8.0752,2025-11-14 23:12:12,2025-11-14 22:46:26,0.3,0,0,1,NA,-8.0752,TRUE,-641.6522
"34340","XCU_USD",-8.1637,2025-11-15 00:21:05,2025-11-14 23:00:38,261,-0.0255,0,1,NA,-8.1892,TRUE,-649.8414
"34452","EU50_EUR",-8.0733,2025-11-15 00:23:57,2025-11-14 23:41:52,0.3,0,0,1,NA,-8.0733,TRUE,-657.9147
"34472","EU50_EUR",23.2679,2025-11-17 12:50:00,2025-11-15 00:47:00,0.3,-1.11,0,1,NA,22.1579,TRUE,-635.7568
"34480","XCU_USD",8.6929,2025-11-17 12:50:16,2025-11-15 00:55:55,261,-1.1422,0,1,NA,7.5507,TRUE,-628.2061
"34494","EU50_EUR",7.331,2025-11-17 12:50:00,2025-11-15 01:46:45,0.3,-1.11,0,1,NA,6.221,TRUE,-621.9851
"34502","XCU_USD",-8.8277,2025-11-17 10:02:47,2025-11-15 01:57:54,261,-1.0692,0,1,NA,-9.8969,TRUE,-631.882
"34516","EU50_EUR",-8.0268,2025-11-15 03:07:53,2025-11-15 02:45:47,0.3,0,0,1,NA,-8.0268,TRUE,-639.9088
"34536","EU50_EUR",-8.258,2025-11-17 11:16:21,2025-11-15 03:46:57,0.3,-1.11,0,1,NA,-9.368,TRUE,-649.2768
"34540","XCU_USD",-8.3546,2025-11-15 05:03:21,2025-11-15 03:55:59,261,-0.0214,0,1,NA,-8.376,TRUE,-657.6528
"34552","EU50_EUR",-8.2545,2025-11-15 05:43:08,2025-11-15 04:47:19,0.3,0,0,1,NA,-8.2545,TRUE,-665.9073
"34556","XCU_USD",-9.8675,2025-11-17 10:01:00,2025-11-15 04:57:51,261,-1.0115,0,1,NA,-10.879,TRUE,-676.7863
"42501","BTC_USD",1.3419,2025-11-26 01:39:38,2025-11-25 20:32:59,0.01,0,0,1,NA,1.3419,TRUE,-675.4444
"42505","EU50_EUR",34.7099,2025-11-25 23:44:01,2025-11-25 20:36:39,0.3,0,0,1,NA,34.7099,TRUE,-640.7345
"42646","BTC_USD",-7.6068,2025-11-26 01:42:47,2025-11-25 21:32:33,0.01,0,0,1,NA,-7.6068,TRUE,-648.3413
"42650","EU50_EUR",34.1797,2025-11-25 23:43:57,2025-11-25 21:36:03,0.3,0,0,1,NA,34.1797,TRUE,-614.1616
"42764","BTC_USD",-7.6555,2025-11-26 00:45:49,2025-11-25 22:31:57,0.01,0,0,1,NA,-7.6555,TRUE,-621.8171
"42768","EU50_EUR",25.101,2025-11-25 23:43:53,2025-11-25 22:36:42,0.3,0,0,1,NA,25.101,TRUE,-596.7161
"42882","BTC_USD",-7.5307,2025-11-26 00:40:36,2025-11-25 23:31:51,0.01,0,0,1,NA,-7.5307,TRUE,-604.2468
"43069","EU50_EUR",-8.1182,2025-11-26 01:45:14,2025-11-26 00:37:12,0.3,0,0,1,NA,-8.1182,TRUE,-612.365
"43221","BTC_USD",-7.6881,2025-11-26 01:43:21,2025-11-26 01:32:23,0.01,0,0,1,NA,-7.6881,TRUE,-620.0531
"43261","EU50_EUR",-8.1121,2025-11-26 01:43:11,2025-11-26 01:37:28,0.3,0,0,1,NA,-8.1121,TRUE,-628.1652
"43531","BTC_USD",-7.6903,2025-11-26 06:18:54,2025-11-26 02:32:22,0.01,0,0,1,NA,-7.6903,TRUE,-635.8555
"43535","EU50_EUR",16.1697,2025-11-26 07:44:30,2025-11-26 02:36:49,0.3,0,0,1,NA,16.1697,TRUE,-619.6858
"43699","BTC_USD",-7.6262,2025-11-26 06:08:34,2025-11-26 03:32:49,0.01,0,0,1,NA,-7.6262,TRUE,-627.312
"43703","EU50_EUR",13.11,2025-11-26 11:43:44,2025-11-26 03:37:44,0.3,-0.3657,0,1,NA,12.7443,TRUE,-614.5677
"43821","BTC_USD",-7.4849,2025-11-26 05:59:19,2025-11-26 04:33:00,0.01,0,0,1,NA,-7.4849,TRUE,-622.0526
"43827","EU50_EUR",-8.309,2025-11-26 06:19:05,2025-11-26 04:37:02,0.3,0,0,1,NA,-8.309,TRUE,-630.3616
"43963","BTC_USD",-7.5775,2025-11-26 05:58:30,2025-11-26 05:33:19,0.01,0,0,1,NA,-7.5775,TRUE,-637.9391
"44128","BTC_USD",17.2471,2025-11-26 11:41:45,2025-11-26 06:33:34,0.01,-0.7011,0,1,NA,16.546,TRUE,-621.3931
"44132","EU50_EUR",9.9111,2025-11-26 11:45:51,2025-11-26 06:37:24,0.3,-0.3657,0,1,NA,9.5454,TRUE,-611.8477
"44268","BTC_USD",-9.5736,2025-11-26 09:04:55,2025-11-26 07:33:15,0.01,-0.7011,0,1,NA,-10.2747,TRUE,-622.1224
"44272","EU50_EUR",5.6421,2025-11-26 12:46:27,2025-11-26 07:37:18,0.3,-0.3657,0,1,NA,5.2764,TRUE,-616.846
"44438","BTC_USD",-8.2222,2025-11-26 09:04:55,2025-11-26 08:33:52,0.01,-0.7011,0,1,NA,-8.9233,TRUE,-625.7693
"44645","BTC_USD",1.5149,2025-11-26 14:42:29,2025-11-26 09:34:11,0.01,0,0,1,NA,1.5149,TRUE,-624.2544
"44911","BTC_USD",-7.3853,2025-11-26 14:51:38,2025-11-26 10:34:11,0.01,0,0,1,NA,-7.3853,TRUE,-631.6397
"45146","BTC_USD",-7.4008,2025-11-26 14:50:57,2025-11-26 11:34:32,0.01,0,0,1,NA,-7.4008,TRUE,-639.0405
"45178","EU50_EUR",4.0409,2025-11-26 16:47:29,2025-11-26 11:38:35,0.3,0,0,1,NA,4.0409,TRUE,-634.9996
"45328","BTC_USD",-7.5262,2025-11-26 14:35:57,2025-11-26 12:34:59,0.01,0,0,1,NA,-7.5262,TRUE,-642.5258
"45364","EU50_EUR",1.9142,2025-11-26 17:46:58,2025-11-26 12:39:15,0.3,0,0,1,NA,1.9142,TRUE,-640.6116
"45612","BTC_USD",-7.7107,2025-11-26 14:40:47,2025-11-26 13:34:48,0.01,0,0,1,NA,-7.7107,TRUE,-648.3223
"45656","EU50_EUR",8.2978,2025-11-26 18:47:41,2025-11-26 13:39:07,0.3,0,0,1,NA,8.2978,TRUE,-640.0245
"45870","BTC_USD",-7.4056,2025-11-26 15:07:28,2025-11-26 14:35:15,0.01,0,0,1,NA,-7.4056,TRUE,-647.4301
"45934","EU50_EUR",-2.2552,2025-11-26 19:47:29,2025-11-26 14:39:23,0.3,0,0,1,NA,-2.2552,TRUE,-649.6853
"46116","BTC_USD",-5.1456,2025-11-26 20:42:22,2025-11-26 15:35:09,0.01,0,0,1,NA,-5.1456,TRUE,-654.8309
"46152","EU50_EUR",-8.1638,2025-11-26 20:01:10,2025-11-26 15:39:59,0.3,0,0,1,NA,-8.1638,TRUE,-662.9947
"46336","BTC_USD",-7.4096,2025-11-26 20:20:56,2025-11-26 16:35:38,0.01,0,0,1,NA,-7.4096,TRUE,-670.4043
"46396","EU50_EUR",-8.1609,2025-11-26 19:50:28,2025-11-26 16:40:15,0.3,0,0,1,NA,-8.1609,TRUE,-678.5652
"46582","BTC_USD",-7.3941,2025-11-26 20:33:05,2025-11-26 17:35:23,0.01,0,0,1,NA,-7.3941,TRUE,-685.9593
"46642","EU50_EUR",-8.1592,2025-11-26 19:51:47,2025-11-26 17:39:44,0.3,0,0,1,NA,-8.1592,TRUE,-694.1185
"46828","BTC_USD",-7.3922,2025-11-26 20:06:41,2025-11-26 18:35:49,0.01,0,0,1,NA,-7.3922,TRUE,-701.5107
"46886","EU50_EUR",-8.1631,2025-11-26 19:09:34,2025-11-26 18:40:27,0.3,0,0,1,NA,-8.1631,TRUE,-709.6738
"47044","BTC_USD",-7.4868,2025-11-26 20:33:01,2025-11-26 19:35:14,0.01,0,0,1,NA,-7.4868,TRUE,-717.1606
"47080","EU50_EUR",-8.0556,2025-11-26 20:07:46,2025-11-26 19:40:16,0.3,0,0,1,NA,-8.0556,TRUE,-725.2162
"47240","BTC_USD",-7.499,2025-11-26 23:15:58,2025-11-26 20:35:04,0.01,0,0,1,NA,-7.499,TRUE,-732.7152
"47276","EU50_EUR",21.799,2025-11-27 01:49:03,2025-11-26 20:40:02,0.3,0,0,1,NA,21.799,TRUE,-710.9162
"47420","BTC_USD",4.069,2025-11-27 02:43:15,2025-11-26 21:35:03,0.01,0,0,1,NA,4.069,TRUE,-706.8472
"47456","EU50_EUR",-8.0704,2025-11-26 23:16:57,2025-11-26 21:41:14,0.3,0,0,1,NA,-8.0704,TRUE,-714.9176
"47596","BTC_USD",-7.4062,2025-11-26 23:16:08,2025-11-26 22:35:02,0.01,0,0,1,NA,-7.4062,TRUE,-722.3238
"47632","EU50_EUR",-8.0687,2025-11-26 23:15:03,2025-11-26 22:41:13,0.3,0,0,1,NA,-8.0687,TRUE,-730.3925
"47834","EU50_EUR",30.6971,2025-11-27 04:48:30,2025-11-26 23:37:15,0.3,0,0,1,NA,30.6971,TRUE,-699.6954
"48076","BTC_USD",36.4099,2025-11-27 04:40:44,2025-11-27 00:36:18,0.01,0,0,1,NA,36.4099,TRUE,-663.2855
"48128","EU50_EUR",13.6963,2025-11-27 05:48:24,2025-11-27 00:42:01,0.3,0,0,1,NA,13.6963,TRUE,-649.5892
"48302","BTC_USD",-7.6119,2025-11-27 01:59:13,2025-11-27 01:36:28,0.01,0,0,1,NA,-7.6119,TRUE,-657.2011
"48350","EU50_EUR",7.3269,2025-11-27 06:47:38,2025-11-27 01:41:50,0.3,0,0,1,NA,7.3269,TRUE,-649.8742
"48540","BTC_USD",-7.4661,2025-11-27 02:46:23,2025-11-27 02:36:01,0.01,0,0,1,NA,-7.4661,TRUE,-657.3403
"48588","EU50_EUR",7.8588,2025-11-27 07:48:41,2025-11-27 02:41:09,0.3,0,0,1,NA,7.8588,TRUE,-649.4815
"48842","BTC_USD",19.0377,2025-11-27 04:40:40,2025-11-27 03:36:32,0.01,0,0,1,NA,19.0377,TRUE,-630.4438
"48866","EU50_EUR",-4.5039,2025-11-27 11:47:35,2025-11-27 03:41:00,0.3,-0.3682,0,1,NA,-4.8721,TRUE,-635.3159
"49028","BTC_USD",1.2987,2025-11-27 04:40:36,2025-11-27 04:35:24,0.01,0,0,1,NA,1.2987,TRUE,-634.0172
"49088","EU50_EUR",-5.0401,2025-11-27 11:47:31,2025-11-27 04:41:17,0.3,-0.3682,0,1,NA,-5.4083,TRUE,-639.4255
"49306","EU50_EUR",-2.8953,2025-11-27 11:47:27,2025-11-27 05:41:10,0.3,-0.3682,0,1,NA,-3.2635,TRUE,-642.689
"49518","EU50_EUR",-3.9676,2025-11-27 11:49:42,2025-11-27 06:40:25,0.3,-0.3682,0,1,NA,-4.3358,TRUE,-647.0248
"49684","EU50_EUR",-4.5032,2025-11-27 12:49:09,2025-11-27 07:41:27,0.3,-0.3682,0,1,NA,-4.8714,TRUE,-651.8962
"51022","EU50_EUR",-0.2141,2025-11-27 16:49:11,2025-11-27 11:42:17,0.3,0,0,1,NA,-0.2141,TRUE,-652.1103
"51492","EU50_EUR",-3.9631,2025-11-27 17:49:35,2025-11-27 12:41:55,0.3,0,0,1,NA,-3.9631,TRUE,-656.0734
"52050","EU50_EUR",-1.8199,2025-11-27 18:48:32,2025-11-27 13:41:53,0.3,0,0,1,NA,-1.8199,TRUE,-657.8933
"52502","EU50_EUR",3.0761,2025-11-27 19:49:38,2025-11-27 14:42:22,0.3,0,0,1,NA,3.0761,TRUE,-654.8172
"52986","EU50_EUR",-1.712,2025-11-27 20:49:51,2025-11-27 15:41:46,0.3,0,0,1,NA,-1.712,TRUE,-656.5292
"53318","EU50_EUR",-8.1346,2025-11-27 19:05:06,2025-11-27 16:41:58,0.3,0,0,1,NA,-8.1346,TRUE,-664.6638
"53668","BTC_USD",0.2591,2025-11-27 22:43:55,2025-11-27 17:37:27,0.01,0,0,1,NA,0.2591,TRUE,-664.4047
"53700","EU50_EUR",3.0726,2025-11-27 22:49:31,2025-11-27 17:42:22,0.3,0,0,1,NA,3.0726,TRUE,-661.3321
"54002","BTC_USD",-6.2047,2025-11-27 23:44:40,2025-11-27 18:35:59,0.01,0,0,1,NA,-6.2047,TRUE,-667.5368
"54006","EU50_EUR",5.723,2025-11-27 23:50:08,2025-11-27 18:41:19,0.3,0,0,1,NA,5.723,TRUE,-661.8138
"54226","EU50_EUR",-8.0244,2025-11-27 20:50:49,2025-11-27 19:42:25,0.3,0,0,1,NA,-8.0244,TRUE,-669.8382
"54458","BTC_USD",-7.777,2025-11-27 21:32:46,2025-11-27 20:37:33,0.01,0,0,1,NA,-7.777,TRUE,-677.6152
"54486","EU50_EUR",2.1214,2025-11-28 01:50:14,2025-11-27 20:42:37,0.3,0,0,1,NA,2.1214,TRUE,-675.4938
"54668","EU50_EUR",4.7688,2025-11-28 02:50:21,2025-11-27 21:42:24,0.3,0,0,1,NA,4.7688,TRUE,-670.725
"54832","EU50_EUR",-3.3195,2025-11-28 03:50:36,2025-11-27 22:42:17,0.3,0,0,1,NA,-3.3195,TRUE,-674.0445
"55022","EU50_EUR",-4.3895,2025-11-28 04:50:23,2025-11-27 23:42:55,0.3,0,0,1,NA,-4.3895,TRUE,-678.434
"55276","EU50_EUR",-5.4599,2025-11-28 05:50:32,2025-11-28 00:42:58,0.3,0,0,1,NA,-5.4599,TRUE,-683.8939
"55384","EU50_EUR",-8.1366,2025-11-28 03:45:01,2025-11-28 01:43:01,0.3,0,0,1,NA,-8.1366,TRUE,-692.0305
"55498","EU50_EUR",-8.6719,2025-11-28 03:45:01,2025-11-28 02:43:08,0.3,0,0,1,NA,-8.6719,TRUE,-700.7024
"55604","EU50_EUR",5.6135,2025-11-28 11:49:58,2025-11-28 03:43:22,0.3,-0.3672,0,1,NA,5.2463,TRUE,-695.4561
"55764","EU50_EUR",5.6135,2025-11-28 11:49:55,2025-11-28 04:43:09,0.3,-0.3672,0,1,NA,5.2463,TRUE,-690.2098
"55920","EU50_EUR",5.0839,2025-11-28 11:49:51,2025-11-28 05:43:19,0.3,-0.3672,0,1,NA,4.7167,TRUE,-685.4931
"56042","EU50_EUR",4.5543,2025-11-28 11:52:05,2025-11-28 06:43:34,0.3,-0.3672,0,1,NA,4.1871,TRUE,-681.306
"56202","EU50_EUR",2.4342,2025-11-28 12:51:54,2025-11-28 07:43:59,0.3,-0.3672,0,1,NA,2.067,TRUE,-679.239
"57940","BTC_USD",-7.3796,2025-11-28 12:11:29,2025-11-28 10:37:40,0.01,0,0,1,NA,-7.3796,TRUE,-686.6186
"58246","EU50_EUR",-1.8192,2025-11-28 16:52:20,2025-11-28 11:44:41,0.3,0,0,1,NA,-1.8192,TRUE,-688.4378
"58756","BTC_USD",5.306,2025-11-28 17:46:14,2025-11-28 12:37:57,0.01,0,0,1,NA,5.306,TRUE,-683.1318
"58806","EU50_EUR",-1.2844,2025-11-28 17:53:00,2025-11-28 12:44:40,0.3,0,0,1,NA,-1.2844,TRUE,-684.4162
"59302","BTC_USD",2.3168,2025-11-28 18:46:23,2025-11-28 13:39:02,0.01,0,0,1,NA,2.3168,TRUE,-682.0994
"59352","EU50_EUR",-2.8907,2025-11-28 18:53:07,2025-11-28 13:45:19,0.3,0,0,1,NA,-2.8907,TRUE,-684.9901
"59818","BTC_USD",-0.7551,2025-11-28 19:46:28,2025-11-28 14:38:24,0.01,0,0,1,NA,-0.7551,TRUE,-685.7452
"59874","EU50_EUR",-4.3868,2025-11-28 19:53:13,2025-11-28 14:44:38,0.3,0,0,1,NA,-4.3868,TRUE,-690.132
"60290","BTC_USD",-7.393,2025-11-28 18:49:35,2025-11-28 15:38:29,0.01,0,0,1,NA,-7.393,TRUE,-697.525
"60736","EU50_EUR",-8.1357,2025-11-28 19:14:59,2025-11-28 16:45:08,0.3,0,0,1,NA,-8.1357,TRUE,-705.6607
"61088","EU50_EUR",-8.1305,2025-11-28 20:16:41,2025-11-28 17:45:47,0.3,0,0,1,NA,-8.1305,TRUE,-713.7912
"61430","BTC_USD",4.3139,2025-11-28 23:46:40,2025-11-28 18:39:06,0.01,0,0,1,NA,4.3139,TRUE,-709.4773
"61474","EU50_EUR",-8.1305,2025-11-28 20:16:41,2025-11-28 18:45:54,0.3,0,0,1,NA,-8.1305,TRUE,-717.6078
"61878","BTC_USD",11.5756,2025-11-29 00:46:49,2025-11-28 19:39:12,0.01,0,0,1,NA,11.5756,TRUE,-706.0322
"61922","EU50_EUR",7.4017,2025-11-29 00:53:42,2025-11-28 19:46:00,0.3,0,0,1,NA,7.4017,TRUE,-698.6305
"62442","BTC_USD",-7.7499,2025-11-28 22:15:30,2025-11-28 20:39:06,0.01,0,0,1,NA,-7.7499,TRUE,-706.3804
"62550","EU50_EUR",12.1667,2025-11-29 01:54:20,2025-11-28 20:45:59,0.3,0,0,1,NA,12.1667,TRUE,-694.2137
"63166","BTC_USD",-7.8567,2025-11-28 22:15:16,2025-11-28 21:39:30,0.01,0,0,1,NA,-7.8567,TRUE,-702.0704
"63334","EU50_EUR",7.9271,2025-11-29 02:54:22,2025-11-28 21:46:25,0.3,0,0,1,NA,7.9271,TRUE,-694.1433
"63900","BTC_USD",2.1262,2025-11-29 03:47:17,2025-11-28 22:39:34,0.01,0,0,1,NA,2.1262,TRUE,-692.0171
"64004","EU50_EUR",9.9388,2025-11-29 03:54:34,2025-11-28 22:46:03,0.3,0,0,1,NA,9.9388,TRUE,-682.0783
"64650","BTC_USD",-7.8745,2025-11-29 03:30:07,2025-11-28 23:39:25,0.01,0,0,1,NA,-7.8745,TRUE,-689.9528
"64742","EU50_EUR",9.9421,2025-11-29 04:55:07,2025-11-28 23:46:04,0.3,0,0,1,NA,9.9421,TRUE,-680.0107
"65724","BTC_USD",-7.5502,2025-11-29 03:23:16,2025-11-29 00:39:35,0.01,0,0,1,NA,-7.5502,TRUE,-687.5609
"65740","EU50_EUR",8.3538,2025-11-29 06:00:51,2025-11-29 00:46:29,0.3,0,0,1,NA,8.3538,TRUE,-679.2071
"66034","BTC_USD",-7.4289,2025-11-29 01:46:17,2025-11-29 01:40:18,0.01,0,0,1,NA,-7.4289,TRUE,-686.636
"66040","EU50_EUR",5.7102,2025-11-29 06:00:51,2025-11-29 01:47:03,0.3,0,0,1,NA,5.7102,TRUE,-680.9258
"66044","EUR_USD",13.7237,2025-11-29 06:00:48,2025-11-29 01:47:04,3448,0,0,1,NA,13.7237,TRUE,-667.2021
"66236","BTC_USD",-7.5128,2025-11-29 03:02:12,2025-11-29 02:39:41,0.01,0,0,1,NA,-7.5128,TRUE,-674.7149
"66264","EU50_EUR",2.5379,2025-11-29 06:00:51,2025-11-29 02:47:04,0.3,0,0,1,NA,2.5379,TRUE,-672.177
