"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"24942","JP225Y_JPY",20.6029,2025-10-16 17:55:31,2025-10-15 15:02:58,2,-0.0801,0,1,NA,20.5228
"24946","LTC_USD",-3.9885,2025-10-16 04:00:33,2025-10-15 15:03:00,0.76,0,0,1,NA,-3.9885
"24950","BTC_USD",13.2037,2025-10-15 19:31:11,2025-10-15 16:04:08,0.01,0,0,1,NA,13.2037
"24950","GBP_USD",2.7076,2025-11-12 09:41:06,2025-11-11 09:31:40,-1015,-0.0602,0,3,NA,2.6474
"24954","EUR_NZD",12.2373,2025-10-17 16:41:00,2025-10-15 16:04:10,1080,-0.3331,0,1,NA,11.9042
"24958","JP225Y_JPY",-3.7726,2025-10-17 16:19:08,2025-10-15 16:04:12,2,-0.1608,0,1,NA,-3.9334
"24962","LTC_USD",-4.0071,2025-10-16 02:34:25,2025-10-15 16:04:14,0.76,0,0,1,NA,-4.0071
"24966","BTC_USD",14.3329,2025-10-15 19:31:07,2025-10-15 17:02:53,0.01,0,0,1,NA,14.3329
"24970","EUR_NZD",-4.0659,2025-10-16 12:49:16,2025-10-15 17:02:55,1080,-0.2457,0,1,NA,-4.3116
"24974","JP225Y_JPY",-3.7696,2025-10-17 17:36:11,2025-10-15 17:02:57,2,-0.1608,0,1,NA,-3.9304
"24978","LTC_USD",-4.0153,2025-10-16 00:48:54,2025-10-15 17:02:59,0.76,0,0,1,NA,-4.0153
"24982","USB10Y_USD",-4.2575,2025-10-16 02:54:34,2025-10-15 17:03:01,14,-0.0716,0,1,NA,-4.3291
"24986","BTC_USD",13.7372,2025-10-15 19:31:04,2025-10-15 18:03:04,0.01,0,0,1,NA,13.7372
"24990","EUR_NZD",14.3095,2025-10-17 18:31:01,2025-10-15 18:03:06,1080,-0.3331,0,1,NA,13.9764
"24994","JP225Y_JPY",-3.8762,2025-10-17 16:19:19,2025-10-15 18:03:07,2,-0.1608,0,1,NA,-4.037
"24998","LTC_USD",-4.0644,2025-10-16 02:31:48,2025-10-15 18:03:09,0.76,0,0,1,NA,-4.0644
"25002","USB10Y_USD",-4.2544,2025-10-15 23:17:03,2025-10-15 18:03:11,14,-0.038,0,1,NA,-4.2924
"25006","BTC_USD",10.0863,2025-10-15 19:31:00,2025-10-15 19:02:54,0.01,0,0,1,NA,10.0863
"25010","EUR_NZD",-4.0428,2025-10-15 21:26:54,2025-10-15 19:02:56,1080,0,0,1,NA,-4.0428
"25014","JP225Y_JPY",-3.7238,2025-10-16 04:11:06,2025-10-15 19:02:58,2,0,0,1,NA,-3.7238
"25018","LTC_USD",-4.0035,2025-10-16 00:48:56,2025-10-15 19:02:59,0.76,0,0,1,NA,-4.0035
"25022","USB10Y_USD",-4.2569,2025-10-16 02:54:05,2025-10-15 19:03:01,14,-0.057,0,1,NA,-4.3139
"25046","JP225Y_JPY",-3.7169,2025-10-16 04:00:57,2025-10-15 20:02:49,2,0,0,1,NA,-3.7169
"25050","USB10Y_USD",-4.2785,2025-10-16 02:54:06,2025-10-15 20:02:51,14,-0.0498,0,1,NA,-4.3283
"25056","JP225Y_JPY",-3.7158,2025-10-16 02:42:07,2025-10-15 22:02:44,2,0,0,1,NA,-3.7158
"25060","USB10Y_USD",-4.2774,2025-10-16 03:00:58,2025-10-15 22:02:46,14,-0.0361,0,1,NA,-4.3135
"25064","BTC_USD",-24.4326,2025-10-15 23:29:18,2025-10-15 22:50:28,0.03,0,0,1,NA,-24.4326
"25072","BTC_USD",-15.1665,2025-10-16 00:30:42,2025-10-16 00:16:13,0.03,0,0,1,NA,-15.1665
"25085","BTC_USD",-19.539,2025-10-16 01:41:42,2025-10-16 01:03:58,0.03,0,0,1,NA,-19.539
"25093","BTC_USD",-17.2303,2025-10-16 01:47:04,2025-10-16 01:42:37,0.03,0,0,1,NA,-17.2303
"25116","XAG_NZD",-5.0623,2025-11-11 20:10:59,2025-11-11 19:34:02,-17,0,0,3,NA,-5.0623
"25120","GBP_USD",-4.9998,2025-11-12 00:23:38,2025-11-11 19:37:52,-1015,0,0,3,NA,-4.9998
"25122","AU200_AUD",-2.89,2025-10-17 05:15:03,2025-10-16 13:26:10,0.1,0,0,1,NA,-2.89
"25126","BTC_USD",-9.4108,2025-10-16 15:47:31,2025-10-16 13:26:12,0.01,0,0,1,NA,-9.4108
"25130","EUR_NZD",3.1671,2025-10-20 09:53:10,2025-10-16 13:26:13,1078,-0.1766,0,1,NA,2.9905
"25134","JP225Y_JPY",-3.7483,2025-10-17 03:30:37,2025-10-16 13:26:15,2,0,0,1,NA,-3.7483
"25138","LTC_USD",-4.0289,2025-10-16 20:34:49,2025-10-16 13:26:17,0.76,0,0,1,NA,-4.0289
"25142","SG30_SGD",-3.9728,2025-10-16 15:31:05,2025-10-16 13:26:19,2.2,0,0,1,NA,-3.9728
"25146","SPX500_USD",-2.9423,2025-10-17 03:26:12,2025-10-16 13:26:21,0.1,0,0,1,NA,-2.9423
"25150","UK100_GBP",-6.6932,2025-10-17 05:12:18,2025-10-16 13:26:22,0.1,0,0,1,NA,-6.6932
"25154","AU200_AUD",-2.89,2025-10-17 05:15:33,2025-10-16 15:02:47,0.1,0,0,1,NA,-2.89
"25158","BTC_USD",-8.9878,2025-10-16 15:47:15,2025-10-16 15:02:49,0.01,0,0,1,NA,-8.9878
"25162","EUR_NZD",1.2728,2025-10-20 09:53:06,2025-10-16 15:02:51,1075,-0.1762,0,1,NA,1.0966
"25166","JP225Y_JPY",-3.7459,2025-10-17 03:30:05,2025-10-16 15:02:52,2,0,0,1,NA,-3.7459
"25166","XAG_NZD",-5.1757,2025-11-11 22:32:35,2025-11-11 20:34:09,-17,0,0,3,NA,-5.1757
"25170","GBP_USD",-4.9998,2025-11-12 00:24:24,2025-11-11 20:37:54,-1015,0,0,3,NA,-4.9998
"25170","LTC_USD",-4.0053,2025-10-16 20:35:01,2025-10-16 15:02:54,0.76,0,0,1,NA,-4.0053
"25174","SG30_SGD",-3.9523,2025-10-17 03:32:15,2025-10-16 15:02:56,2.2,0,0,1,NA,-3.9523
"25178","SPX500_USD",-2.9423,2025-10-17 03:26:12,2025-10-16 15:02:58,0.1,0,0,1,NA,-2.9423
"25182","UK100_GBP",-6.6924,2025-10-17 05:12:10,2025-10-16 15:03:00,0.1,0,0,1,NA,-6.6924
"25190","XAG_NZD",-5.0865,2025-11-11 22:21:45,2025-11-11 21:34:30,-17,0,0,3,NA,-5.0865
"25192","AU200_AUD",-2.89,2025-10-17 05:12:23,2025-10-16 16:02:31,0.1,0,0,1,NA,-2.89
"25194","GBP_USD",-4.9991,2025-11-12 00:25:18,2025-11-11 21:37:51,-1015,0,0,3,NA,-4.9991
"25196","BTC_USD",-9.5474,2025-10-16 18:55:56,2025-10-16 16:02:33,0.01,0,0,1,NA,-9.5474
"25200","EUR_NZD",3.1207,2025-10-20 09:53:03,2025-10-16 16:02:35,1075,-0.1762,0,1,NA,2.9445
"25204","JP225Y_JPY",-3.736,2025-10-17 02:30:15,2025-10-16 16:02:37,2,0,0,1,NA,-3.736
"25208","LTC_USD",-4.0009,2025-10-17 02:57:00,2025-10-16 16:02:38,0.76,0,0,1,NA,-4.0009
"25212","SG30_SGD",-3.9508,2025-10-17 03:30:30,2025-10-16 16:02:40,2.2,0,0,1,NA,-3.9508
"25216","SPX500_USD",-2.9575,2025-10-17 03:20:04,2025-10-16 16:02:42,0.1,0,0,1,NA,-2.9575
"25218","XAG_NZD",21.2709,2025-11-12 02:36:09,2025-11-11 22:33:37,-17,0,0,3,NA,21.2709
"25220","UK100_GBP",-6.6921,2025-10-17 05:12:11,2025-10-16 16:02:44,0.1,0,0,1,NA,-6.6921
"25222","GBP_USD",-4.9944,2025-11-12 00:41:39,2025-11-11 22:37:17,-1015,0,0,3,NA,-4.9944
"25224","BTC_USD",-8.948,2025-10-16 18:55:56,2025-10-16 17:03:01,0.01,0,0,1,NA,-8.948
"25228","CH20_CHF",18.7747,2025-10-16 18:26:01,2025-10-16 17:03:03,0.1,0,0,1,NA,18.7747
"25232","EUR_NZD",2.2816,2025-10-20 09:52:59,2025-10-16 17:03:05,1075,-0.1762,0,1,NA,2.1054
"25236","JP225Y_JPY",-3.739,2025-10-17 03:19:06,2025-10-16 17:03:06,2,0,0,1,NA,-3.739
"25238","XAG_NZD",22.0224,2025-11-12 02:36:06,2025-11-11 23:32:38,-17,0,0,3,NA,22.0224
"25240","LTC_USD",-4.0363,2025-10-17 02:59:35,2025-10-16 17:03:08,0.76,0,0,1,NA,-4.0363
"25242","GBP_USD",-5.0406,2025-11-12 01:48:14,2025-11-11 23:36:23,-1015,0,0,3,NA,-5.0406
"25244","SG30_SGD",-3.95,2025-10-17 03:30:09,2025-10-16 17:03:10,2.2,0,0,1,NA,-3.95
"25248","SPX500_USD",-2.9716,2025-10-17 03:19:07,2025-10-16 17:03:12,0.1,0,0,1,NA,-2.9716
"25252","UK100_GBP",-6.6909,2025-10-17 05:07:01,2025-10-16 17:03:14,0.1,0,0,1,NA,-6.6909
"25258","AU200_AUD",-2.8,2025-10-17 03:20:03,2025-10-16 18:02:33,0.1,0,0,1,NA,-2.8
"25262","BTC_USD",-9.4715,2025-10-16 18:19:08,2025-10-16 18:02:35,0.01,0,0,1,NA,-9.4715
"25266","CH20_CHF",-10.7668,2025-10-16 18:06:06,2025-10-16 18:02:37,0.1,0,0,1,NA,-10.7668
"25270","EUR_NZD",2.687,2025-10-20 09:52:56,2025-10-16 18:02:39,1075,-0.1762,0,1,NA,2.5108
"25272","XAG_NZD",18.5262,2025-11-12 02:36:02,2025-11-12 00:32:45,-17,0,0,3,NA,18.5262
"25274","JP225Y_JPY",-3.7315,2025-10-17 00:57:10,2025-10-16 18:02:41,2,0,0,1,NA,-3.7315
"25278","GBP_USD",10.9396,2025-11-13 00:41:11,2025-11-12 00:36:22,-1015,-0.0602,0,3,NA,10.8794
"25278","LTC_USD",-4.5809,2025-10-16 20:34:56,2025-10-16 18:02:42,0.76,0,0,1,NA,-4.5809
"25282","SG30_SGD",-3.9508,2025-10-17 03:30:30,2025-10-16 18:02:44,2.2,0,0,1,NA,-3.9508
"25286","SPX500_USD",-3.0025,2025-10-17 02:31:16,2025-10-16 18:02:46,0.1,0,0,1,NA,-3.0025
"25290","UK100_GBP",-6.7045,2025-10-16 23:00:29,2025-10-16 18:02:48,0.1,0,0,1,NA,-6.7045
"25300","GBP_USD",13.4743,2025-11-13 01:38:51,2025-11-12 01:36:37,-1015,-0.0602,0,3,NA,13.4141
"25306","AU200_AUD",-2.8,2025-10-17 03:20:03,2025-10-16 19:02:36,0.1,0,0,1,NA,-2.8
"25310","BTC_USD",-9.4786,2025-10-16 20:34:52,2025-10-16 19:02:38,0.01,0,0,1,NA,-9.4786
"25314","CH20_CHF",-19.3294,2025-10-17 17:00:57,2025-10-16 19:02:40,0.1,-0.1664,0,1,NA,-19.4958
"25318","EUR_NZD",2.3382,2025-10-20 09:52:52,2025-10-16 19:02:41,1075,-0.1762,0,1,NA,2.162
"25322","GBP_USD",8.0055,2025-11-13 02:41:05,2025-11-12 02:36:44,-1015,-0.0602,0,3,NA,7.9453
"25322","JP225Y_JPY",-3.7325,2025-10-17 01:04:06,2025-10-16 19:02:43,2,0,0,1,NA,-3.7325
"25326","LTC_USD",-4.0003,2025-10-17 02:49:17,2025-10-16 19:02:45,0.76,0,0,1,NA,-4.0003
"25330","GBP_USD",6.1599,2025-11-13 03:41:04,2025-11-12 03:36:35,-1015,-0.0602,0,3,NA,6.0997
"25330","SG30_SGD",-4.0768,2025-10-17 03:17:15,2025-10-16 19:02:47,2.2,0,0,1,NA,-4.0768
"25334","SPX500_USD",-2.9555,2025-10-17 02:31:00,2025-10-16 19:02:49,0.1,0,0,1,NA,-2.9555
"25338","UK100_GBP",-6.7126,2025-10-17 05:11:59,2025-10-16 19:02:50,0.1,0,0,1,NA,-6.7126
"25342","AU200_AUD",-2.8,2025-10-17 03:20:03,2025-10-16 20:02:37,0.1,0,0,1,NA,-2.8
"25346","BTC_USD",-9.3877,2025-10-16 20:34:48,2025-10-16 20:02:39,0.01,0,0,1,NA,-9.3877
"25350","CH20_CHF",-10.821,2025-10-17 05:12:13,2025-10-16 20:02:41,0.1,0,0,1,NA,-10.821
"25354","EUR_NZD",0.5468,2025-10-20 09:52:49,2025-10-16 20:02:43,1075,-0.1762,0,1,NA,0.3706
"25354","GBP_USD",4.7401,2025-11-13 08:41:02,2025-11-12 08:40:01,-1015,-0.0602,0,3,NA,4.6799
"25358","JP225Y_JPY",-3.7352,2025-10-17 02:29:30,2025-10-16 20:02:44,2,0,0,1,NA,-3.7352
"25362","LTC_USD",-4.0018,2025-10-17 03:00:32,2025-10-16 20:02:46,0.76,0,0,1,NA,-4.0018
"25363","GBP_USD",2.8721,2025-11-13 09:41:02,2025-11-12 09:38:10,-1015,-0.1768,0,3,NA,2.6953
"25366","SG30_SGD",-4.0516,2025-10-17 03:19:07,2025-10-16 20:02:48,2.2,0,0,1,NA,-4.0516
"25370","SPX500_USD",-2.9419,2025-10-17 02:43:13,2025-10-16 20:02:50,0.1,0,0,1,NA,-2.9419
"25374","UK100_GBP",-6.71,2025-10-17 05:05:49,2025-10-16 20:02:52,0.1,0,0,1,NA,-6.71
"25388","AU200_AUD",-2.8,2025-10-17 03:01:55,2025-10-16 21:02:45,0.1,0,0,1,NA,-2.8
"25392","BTC_USD",-9.004,2025-10-17 00:57:11,2025-10-16 21:02:47,0.01,0,0,1,NA,-9.004
"25395","GBP_USD",3.0592,2025-11-13 10:41:02,2025-11-12 10:36:41,-1015,-0.1768,0,3,NA,2.8824
"25396","CH20_CHF",-10.7515,2025-10-16 22:19:42,2025-10-16 21:02:49,0.1,0,0,1,NA,-10.7515
"25400","EUR_NZD",0.8768,2025-10-20 09:52:45,2025-10-16 21:02:50,1075,-0.1762,0,1,NA,0.7006
"25404","JP225Y_JPY",-3.7349,2025-10-17 01:11:18,2025-10-16 21:02:52,2,0,0,1,NA,-3.7349
"25407","GBP_USD",3.8822,2025-11-13 11:41:02,2025-11-12 11:36:46,-1015,-0.1768,0,3,NA,3.7054
"25408","LTC_USD",-4.0131,2025-10-17 02:46:41,2025-10-16 21:02:54,0.76,0,0,1,NA,-4.0131
"25412","SG30_SGD",-3.9461,2025-10-17 01:11:03,2025-10-16 21:02:56,2.2,0,0,1,NA,-3.9461
"25416","SPX500_USD",-2.9585,2025-10-17 01:12:37,2025-10-16 21:02:58,0.1,0,0,1,NA,-2.9585
"25419","GBP_USD",2.5853,2025-11-13 12:41:02,2025-11-12 12:36:46,-1015,-0.1768,0,3,NA,2.4085
"25420","UK100_GBP",-6.7143,2025-10-17 00:33:54,2025-10-16 21:03:00,0.1,0,0,1,NA,-6.7143
"25424","AU200_AUD",-2.8,2025-10-17 01:12:38,2025-10-16 22:02:38,0.1,0,0,1,NA,-2.8
"25428","BTC_USD",-8.9359,2025-10-16 22:31:09,2025-10-16 22:02:39,0.01,0,0,1,NA,-8.9359
"25431","GBP_USD",2.4315,2025-11-13 13:41:02,2025-11-12 13:37:05,-1015,-0.1768,0,3,NA,2.2547
"25432","CH20_CHF",-10.7977,2025-10-17 01:18:23,2025-10-16 22:02:41,0.1,0,0,1,NA,-10.7977
"25436","EUR_NZD",1.4425,2025-10-20 09:52:42,2025-10-16 22:02:43,1075,-0.1762,0,1,NA,1.2663
"25440","JP225Y_JPY",-3.7327,2025-10-17 01:04:06,2025-10-16 22:02:45,2,0,0,1,NA,-3.7327
"25443","GBP_USD",2.7403,2025-11-13 14:41:02,2025-11-12 14:37:27,-1015,-0.1768,0,3,NA,2.5635
"25444","LTC_USD",-4.0011,2025-10-17 02:45:16,2025-10-16 22:02:47,0.76,0,0,1,NA,-4.0011
"25448","SG30_SGD",-3.9452,2025-10-17 01:03:26,2025-10-16 22:02:49,2.2,0,0,1,NA,-3.9452
"25452","SPX500_USD",-2.9588,2025-10-17 01:11:12,2025-10-16 22:02:51,0.1,0,0,1,NA,-2.9588
"25456","UK100_GBP",-6.7095,2025-10-17 05:05:27,2025-10-16 22:02:54,0.1,0,0,1,NA,-6.7095
"25457","GBP_USD",1.2482,2025-11-13 15:41:02,2025-11-12 15:37:53,-1015,-0.1768,0,3,NA,1.0714
"25466","AU200_AUD",-2.8,2025-10-17 03:19:12,2025-10-16 23:02:50,0.1,0,0,1,NA,-2.8
"25470","BTC_USD",-9.1101,2025-10-16 23:25:09,2025-10-16 23:02:52,0.01,0,0,1,NA,-9.1101
"25474","CH20_CHF",-17.7563,2025-10-17 17:00:57,2025-10-16 23:02:54,0.1,-0.1664,0,1,NA,-17.9227
"25475","GBP_USD",2.4941,2025-11-13 16:41:02,2025-11-12 16:38:14,-1015,-0.1768,0,3,NA,2.3173
"25478","JP225Y_JPY",-3.7315,2025-10-17 00:57:10,2025-10-16 23:02:56,2,0,0,1,NA,-3.7315
"25482","LTC_USD",-3.9992,2025-10-17 02:31:06,2025-10-16 23:02:58,0.76,0,0,1,NA,-3.9992
"25486","SG30_SGD",-3.9451,2025-10-17 01:02:03,2025-10-16 23:02:59,2.2,0,0,1,NA,-3.9451
"25490","SPX500_USD",-3.0052,2025-10-17 01:11:25,2025-10-16 23:03:01,0.1,0,0,1,NA,-3.0052
"25494","UK100_GBP",-6.7144,2025-10-17 05:15:56,2025-10-16 23:03:03,0.1,0,0,1,NA,-6.7144
"25498","USB02Y_USD",4.6933,2025-10-20 09:52:38,2025-10-16 23:03:05,52,-2.8543,0,1,NA,1.839
"25515","GBP_USD",2.2256,2025-11-13 19:36:07,2025-11-12 19:29:56,-1022,-0.178,0,3,NA,2.0476
"25519","GBP_USD",2.2101,2025-11-13 19:36:03,2025-11-12 19:29:57,-1022,-0.178,0,3,NA,2.0321
"25535","GBP_USD",-5.0422,2025-11-13 19:53:28,2025-11-12 20:30:54,-1022,-0.178,0,3,NA,-5.2202
"25536","AU200_AUD",-3.2,2025-10-17 03:00:26,2025-10-17 01:46:37,0.1,0,0,1,NA,-3.2
"25539","GBP_USD",-5.0109,2025-11-13 19:53:28,2025-11-12 20:30:56,-1022,-0.178,0,3,NA,-5.1889
"25540","BTC_USD",-11.8434,2025-10-17 02:03:30,2025-10-17 01:46:39,0.01,0,0,1,NA,-11.8434
"25544","CH20_CHF",-19.9193,2025-10-17 17:00:57,2025-10-17 01:46:41,0.1,-0.1664,0,1,NA,-20.0857
"25548","JP225Y_JPY",-3.7356,2025-10-17 02:28:06,2025-10-17 01:46:43,2,0,0,1,NA,-3.7356
"25552","LTC_USD",-4.001,2025-10-17 02:43:32,2025-10-17 01:46:44,0.76,0,0,1,NA,-4.001
"25556","SG30_SGD",-4.1428,2025-10-17 03:11:12,2025-10-17 01:46:46,2.1,0,0,1,NA,-4.1428
"25560","SPX500_USD",-3.6047,2025-10-17 02:28:06,2025-10-17 01:46:48,0.1,0,0,1,NA,-3.6047
"25564","UK100_GBP",-7.1269,2025-10-17 05:05:52,2025-10-17 01:46:50,0.1,0,0,1,NA,-7.1269
"25568","USB02Y_USD",4.1442,2025-10-20 09:52:35,2025-10-17 01:46:51,43,-2.2824,0,1,NA,1.8618
"25574","GBP_CAD",-4.0341,2025-10-18 01:19:49,2025-10-17 01:47:00,987,0.024,0,1,NA,-4.0101
"25575","GBP_USD",-5.0114,2025-11-13 19:52:19,2025-11-12 23:31:30,-1022,-0.178,0,3,NA,-5.1894
"25578","GBP_USD",-4.0312,2025-10-18 01:06:35,2025-10-17 01:47:02,812,-0.0593,0,1,NA,-4.0905
"25579","GBP_USD",-5.0114,2025-11-13 19:52:19,2025-11-12 23:31:32,-1022,-0.178,0,3,NA,-5.1894
"25582","UK100_GBP",-7.1273,2025-10-17 05:04:53,2025-10-17 01:47:06,0.1,0,0,1,NA,-7.1273
"25586","WTICO_USD",-3.8504,2025-10-17 03:51:42,2025-10-17 01:47:08,3,0.0042,0,1,NA,-3.8462
"25608","AU200_AUD",-3.2,2025-10-17 03:30:02,2025-10-17 02:42:14,0.1,0,0,1,NA,-3.2
"25612","BTC_USD",-12.4081,2025-10-17 02:49:17,2025-10-17 02:42:16,0.01,0,0,1,NA,-12.4081
"25616","CH20_CHF",-12.0941,2025-10-17 03:32:17,2025-10-17 02:42:18,0.1,0,0,1,NA,-12.0941
"25620","JP225Y_JPY",-3.7459,2025-10-17 03:30:05,2025-10-17 02:42:20,2,0,0,1,NA,-3.7459
"25624","LTC_USD",-4.0088,2025-10-17 06:21:28,2025-10-17 02:42:22,0.76,0,0,1,NA,-4.0088
"25628","SG30_SGD",-4.0178,2025-10-17 03:18:59,2025-10-17 02:42:23,2.1,0,0,1,NA,-4.0178
"25632","SPX500_USD",-3.6076,2025-10-17 03:20:03,2025-10-17 02:42:26,0.1,0,0,1,NA,-3.6076
"25636","UK100_GBP",-7.0926,2025-10-17 03:30:31,2025-10-17 02:42:28,0.1,0,0,1,NA,-7.0926
"25642","USB10Y_USD",-0.4636,2025-10-20 09:52:31,2025-10-17 02:42:32,12,-0.4949,0,1,NA,-0.9585
"25646","AUD_USD",-4.0376,2025-10-17 05:34:09,2025-10-17 02:42:39,1238,0,0,1,NA,-4.0376
"25650","SPX500_USD",-3.6388,2025-10-17 03:20:06,2025-10-17 02:42:47,0.1,0,0,1,NA,-3.6388
"25726","AU200_AUD",-3.29,2025-10-17 10:00:12,2025-10-17 03:40:55,0.1,-0.1519,0,1,NA,-3.4419
"25730","BTC_USD",-11.7811,2025-10-17 17:36:45,2025-10-17 03:40:57,0.01,-0.8788,0,1,NA,-12.6599
"25734","CH20_CHF",-17.1074,2025-10-17 17:00:57,2025-10-17 03:40:59,0.1,-0.1664,0,1,NA,-17.2738
"25738","JP225Y_JPY",-4.0723,2025-10-17 10:44:01,2025-10-17 03:41:00,2,-0.0807,0,1,NA,-4.153
"25742","LTC_USD",-4.2002,2025-10-17 17:37:20,2025-10-17 03:41:02,0.76,-0.085,0,1,NA,-4.2852
"25746","SG30_SGD",-4.1547,2025-10-17 06:21:05,2025-10-17 03:41:04,2.1,0,0,1,NA,-4.1547
"25750","SPX500_USD",-3.7713,2025-10-17 05:12:22,2025-10-17 03:41:06,0.1,0,0,1,NA,-3.7713
"25754","UK100_GBP",-7.1101,2025-10-17 05:14:51,2025-10-17 03:41:08,0.1,0,0,1,NA,-7.1101
"25757","XAG_NZD",-4.9417,2025-11-13 11:35:33,2025-11-13 11:30:46,-17,0,0,3,NA,-4.9417
"25758","USB02Y_USD",-4.1355,2025-10-17 23:37:50,2025-10-17 03:41:10,43,-0.5698,0,1,NA,-4.7053
"25761","GBP_USD",-4.9958,2025-11-13 19:52:19,2025-11-13 11:33:02,-1022,0,0,3,NA,-4.9958
"25764","GBP_CAD",-4.0592,2025-10-17 23:47:08,2025-10-17 03:41:20,987,0.024,0,1,NA,-4.0352
"25768","GBP_USD",1.1428,2025-10-20 09:52:27,2025-10-17 03:41:22,812,-0.1198,0,1,NA,1.023
"25771","XAG_NZD",-5.0633,2025-11-13 12:50:14,2025-11-13 12:31:12,-17,0,0,3,NA,-5.0633
"25772","UK100_GBP",-7.111,2025-10-17 05:13:33,2025-10-17 03:41:27,0.1,0,0,1,NA,-7.111
"25778","AU200_AUD",-3.2,2025-10-17 05:07:53,2025-10-17 04:39:32,0.1,0,0,1,NA,-3.2
"25785","XAG_NZD",-4.9292,2025-11-13 14:06:01,2025-11-13 13:31:19,-17,0,0,3,NA,-4.9292
"25786","JP225Y_JPY",-3.7566,2025-10-17 05:04:47,2025-10-17 04:39:38,2,0,0,1,NA,-3.7566
"25789","GBP_USD",-4.9957,2025-11-13 19:52:22,2025-11-13 13:33:43,-1022,0,0,3,NA,-4.9957
"25790","LTC_USD",-4.0232,2025-10-17 17:36:42,2025-10-17 04:39:40,0.76,-0.085,0,1,NA,-4.1082
"25811","XAG_NZD",-4.9417,2025-11-13 14:35:21,2025-11-13 14:31:13,-17,0,0,3,NA,-4.9417
"25815","GBP_USD",-5.0422,2025-11-13 19:53:28,2025-11-13 14:33:34,-1022,0,0,3,NA,-5.0422
"25829","XAG_GBP",-5.0913,2025-11-13 19:24:37,2025-11-13 15:31:26,-15,0,0,3,NA,-5.0913
"25833","XAG_NZD",-4.9309,2025-11-13 16:42:44,2025-11-13 15:31:27,-17,0,0,3,NA,-4.9309
"25835","AU200_AUD",-3.29,2025-10-17 10:00:40,2025-10-17 05:41:45,0.1,-0.1519,0,1,NA,-3.4419
"25837","GBP_USD",-5.0111,2025-11-13 19:53:21,2025-11-13 15:33:55,-1022,0,0,3,NA,-5.0111
"25839","BTC_USD",-11.9946,2025-10-17 06:20:19,2025-10-17 05:41:47,0.01,0,0,1,NA,-11.9946
"25843","CH20_CHF",-14.7477,2025-10-17 17:00:57,2025-10-17 05:41:49,0.1,-0.1664,0,1,NA,-14.9141
"25847","JP225Y_JPY",-3.7615,2025-10-17 10:38:53,2025-10-17 05:41:51,2,-0.0807,0,1,NA,-3.8422
"25849","XAG_GBP",-4.9238,2025-11-13 19:35:12,2025-11-13 16:31:34,-15,0,0,3,NA,-4.9238
"25851","LTC_USD",-4.0114,2025-10-17 17:36:44,2025-10-17 05:41:53,0.76,-0.085,0,1,NA,-4.0964
"25853","XAG_NZD",19.7967,2025-11-13 21:59:16,2025-11-13 16:31:36,-17,0,0,3,NA,19.7967
"25855","SG30_SGD",-4.0859,2025-10-17 17:36:15,2025-10-17 05:41:55,2.1,-0.1127,0,1,NA,-4.1986
"25857","GBP_USD",-4.9956,2025-11-13 19:53:19,2025-11-13 16:35:05,-1022,0,0,3,NA,-4.9956
"25859","SPX500_USD",-3.6021,2025-10-17 16:14:52,2025-10-17 05:41:57,0.1,-0.1882,0.0204,1,NA,-3.7699
"25863","UK100_GBP",-7.1191,2025-10-17 13:22:55,2025-10-17 05:41:59,0.1,-0.346,0,1,NA,-7.4651
"25871","GBP_CAD",-4.0371,2025-10-17 23:42:41,2025-10-17 05:42:10,987,0.024,0,1,NA,-4.0131
"25879","XAG_NZD",19.4858,2025-11-13 21:59:13,2025-11-13 17:31:53,-17,0,0,3,NA,19.4858
"25882","AU200_AUD",-3.29,2025-10-17 10:00:55,2025-10-17 06:41:05,0.1,-0.1519,0,1,NA,-3.4419
"25883","GBP_USD",-5.0426,2025-11-13 19:52:19,2025-11-13 17:34:08,-1022,0,0,3,NA,-5.0426
"25886","BTC_USD",-11.8433,2025-10-17 17:37:23,2025-10-17 06:41:07,0.01,-0.8788,0,1,NA,-12.7221
"25892","JP225Y_JPY",-3.7606,2025-10-17 10:36:16,2025-10-17 06:41:11,2,-0.0807,0,1,NA,-3.8413
"25895","XAG_NZD",18.3816,2025-11-13 21:59:09,2025-11-13 18:32:14,-17,0,0,3,NA,18.3816
"25896","LTC_USD",-4.0453,2025-10-17 18:09:54,2025-10-17 06:41:12,0.76,-0.085,0,1,NA,-4.1303
"25899","GBP_USD",-4.9953,2025-11-13 19:56:22,2025-11-13 18:34:40,-1022,0,0,3,NA,-4.9953
"25902","SPX500_USD",-3.6028,2025-10-17 16:11:56,2025-10-17 06:41:16,0.1,-0.1882,0.0204,1,NA,-3.7706
"25909","XAG_NZD",19.7874,2025-11-13 21:59:06,2025-11-13 19:32:17,-17,0,0,3,NA,19.7874
"25911","JP225Y_JPY",-3.7592,2025-10-17 10:34:49,2025-10-17 09:42:39,2,0,0,1,NA,-3.7592
"25913","GBP_USD",-5.0997,2025-11-13 23:38:44,2025-11-13 19:34:44,-1022,0,0,3,NA,-5.0997
"25915","LTC_USD",-4.0243,2025-10-17 17:49:48,2025-10-17 09:42:41,0.76,0,0,1,NA,-4.0243
"25919","SPX500_USD",-3.5859,2025-10-17 16:07:42,2025-10-17 09:42:43,0.1,0,0,1,NA,-3.5859
